# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:2712	oboInOwl:hasDbXref	ICD10CM:N47.1	Unspecified	phimosis
DOID:2718	oboInOwl:hasDbXref	ICD10CM:J94.2	Unspecified	hemopneumothorax
DOID:2708	oboInOwl:hasDbXref	ICD10CM:J67.5	Unspecified	mushroom workers' lung
DOID:2702	oboInOwl:hasDbXref	ICD10CM:M12.2	Unspecified	pigmented villonodular synovitis
DOID:1485	oboInOwl:hasDbXref	ICD10CM:E84	Unspecified	cystic fibrosis
DOID:10825	oboInOwl:hasDbXref	ICD10CM:I10	Unspecified	essential hypertension
DOID:0111217	oboInOwl:hasDbXref	ICD10CM:G71.228	Unspecified	autosomal dominant centronuclear myopathy
DOID:10834	oboInOwl:hasDbXref	ICD10CM:F65.3	Unspecified	voyeurism
DOID:1474	oboInOwl:hasDbXref	ICD10CM:K05.2	Unspecified	aggressive periodontitis
DOID:1475	oboInOwl:hasDbXref	ICD10CM:D18.1	Unspecified	lymphangioma
DOID:1470	oboInOwl:hasDbXref	ICD10CM:F33.9	Unspecified	major depressive disorder
DOID:1470	oboInOwl:hasDbXref	ICD10CM:F32	Unspecified	major depressive disorder
DOID:10808	oboInOwl:hasDbXref	ICD10CM:K25	Unspecified	gastric ulcer
DOID:10817	oboInOwl:hasDbXref	ICD10CM:F65.52	Unspecified	sexual sadism
DOID:1495	oboInOwl:hasDbXref	ICD10CM:B67.4	Unspecified	cystic echinococcosis
DOID:10811	oboInOwl:hasDbXref	ICD10CM:C30.0	Unspecified	nasal cavity cancer
DOID:1496	oboInOwl:hasDbXref	ICD10CM:B67	Unspecified	echinococcosis
DOID:1498	oboInOwl:hasDbXref	ICD10CM:A00	Unspecified	cholera
DOID:1492	oboInOwl:hasDbXref	ICD10CM:H35.00	Unspecified	obsolete eye and adnexa disease
DOID:2772	oboInOwl:hasDbXref	ICD10CM:L24.9	Unspecified	irritant dermatitis
DOID:2773	oboInOwl:hasDbXref	ICD10CM:L25.9	Unspecified	contact dermatitis
DOID:2770	oboInOwl:hasDbXref	ICD10CM:L22	Unspecified	obsolete diaper rash
DOID:0111253	oboInOwl:hasDbXref	ICD10CM:Q85.01	Unspecified	neurofibromatosis 1
DOID:0111252	oboInOwl:hasDbXref	ICD10CM:Q85.02	Unspecified	neurofibromatosis 2
DOID:0111258	oboInOwl:hasDbXref	ICD10CM:E74.89	Unspecified	pentosuria
DOID:1436	oboInOwl:hasDbXref	ICD10CM:H18.71	Unspecified	corneal ectasia
DOID:1432	oboInOwl:hasDbXref	ICD10CM:H54	Unspecified	blindness
DOID:2768	oboInOwl:hasDbXref	ICD10CM:F95.0	Unspecified	transient tic disorder
DOID:2769	oboInOwl:hasDbXref	ICD10CM:F95	Unspecified	tic disorder
DOID:1439	oboInOwl:hasDbXref	ICD10CM:R82.81	Unspecified	pyuria
DOID:2797	oboInOwl:hasDbXref	ICD10CM:J84.114	Unspecified	idiopathic interstitial pneumonia
DOID:1468	oboInOwl:hasDbXref	ICD10CM:H83.0	Unspecified	labyrinthitis
DOID:2790	oboInOwl:hasDbXref	ICD10CM:B76.1	Unspecified	necatoriasis
DOID:1461	oboInOwl:hasDbXref	ICD10CM:I75	Unspecified	cholesterol embolism
DOID:1455	oboInOwl:hasDbXref	ICD10CM:K14.1	Unspecified	geographic tongue
DOID:1456	oboInOwl:hasDbXref	ICD10CM:K14.0	Unspecified	glossitis
DOID:1458	oboInOwl:hasDbXref	ICD10CM:E89.0	Unspecified	postsurgical hypothyroidism
DOID:2789	oboInOwl:hasDbXref	ICD10CM:B64	Unspecified	parasitic protozoa infectious disease
DOID:2782	oboInOwl:hasDbXref	ICD10CM:C19	Unspecified	rectosigmoid junction cancer
DOID:1453	oboInOwl:hasDbXref	ICD10CM:K14.4	Unspecified	atrophic glossitis
DOID:2785	oboInOwl:hasDbXref	ICD10CM:Q03.1	Unspecified	Dandy-Walker syndrome
DOID:0111225	oboInOwl:hasDbXref	ICD10CM:G71.220	Unspecified	centronuclear myopathy X-linked
DOID:1459	oboInOwl:hasDbXref	ICD10CM:E03.9	Unspecified	hypothyroidism
DOID:483	oboInOwl:hasDbXref	ICD10CM:D18.0	Unspecified	cavernous hemangioma
DOID:10989	oboInOwl:hasDbXref	ICD10CM:H11.41	Unspecified	conjunctival vascular disease
DOID:420	oboInOwl:hasDbXref	ICD10CM:L68	Unspecified	hypertrichosis
DOID:10986	oboInOwl:hasDbXref	ICD10CM:M46.4	Unspecified	discitis
DOID:424	oboInOwl:hasDbXref	ICD10CM:P28.0	Unspecified	pulmonary immaturity
DOID:423	oboInOwl:hasDbXref	ICD10CM:G72.9	Unspecified	myopathy
DOID:10997	oboInOwl:hasDbXref	ICD10CM:H25.09	Unspecified	immature cataract
DOID:437	oboInOwl:hasDbXref	ICD10CM:G70.00	Unspecified	myasthenia gravis
DOID:437	oboInOwl:hasDbXref	ICD10CM:G70.0	Unspecified	myasthenia gravis
DOID:0111402	oboInOwl:hasDbXref	ICD10CM:E76.22	Unspecified	mucopolysaccharidosis type IIID
DOID:436	oboInOwl:hasDbXref	ICD10CM:C38.2	Unspecified	posterior mediastinum cancer
DOID:10965	oboInOwl:hasDbXref	ICD10CM:G80.1	Unspecified	spastic diplegia
DOID:10966	oboInOwl:hasDbXref	ICD10CM:N04	Unspecified	lipoid nephrosis
DOID:440	oboInOwl:hasDbXref	ICD10CM:G70.9	Unspecified	neuromuscular disease
DOID:10963	oboInOwl:hasDbXref	ICD10CM:H71.0	Unspecified	cholesteatoma of attic
DOID:10964	oboInOwl:hasDbXref	ICD10CM:H71	Unspecified	cholesteatoma of middle ear
DOID:446	oboInOwl:hasDbXref	ICD10CM:E26	Unspecified	primary hyperaldosteronism
DOID:446	oboInOwl:hasDbXref	ICD10CM:E24	Unspecified	primary hyperaldosteronism
DOID:445	oboInOwl:hasDbXref	ICD10CM:E26.81	Unspecified	Bartter disease
DOID:10976	oboInOwl:hasDbXref	ICD10CM:N03.2	Unspecified	membranous glomerulonephritis
DOID:450	oboInOwl:hasDbXref	ICD10CM:G71.1	Unspecified	myotonic disease
DOID:10972	oboInOwl:hasDbXref	ICD10CM:N70	Unspecified	salpingo-oophoritis
DOID:10973	oboInOwl:hasDbXref	ICD10CM:N70.01	Unspecified	acute salpingitis
DOID:10974	oboInOwl:hasDbXref	ICD10CM:N70.92	Unspecified	oophoritis
DOID:456	oboInOwl:hasDbXref	ICD10CM:B77	Unspecified	ascariasis
DOID:10971	oboInOwl:hasDbXref	ICD10CM:N70.03	Unspecified	acute salpingo-oophoritis
DOID:409	oboInOwl:hasDbXref	ICD10CM:K76.9	Unspecified	liver disease
DOID:2916	oboInOwl:hasDbXref	ICD10CM:C88.9	Unspecified	hypersensitivity reaction type IV disease
DOID:2917	oboInOwl:hasDbXref	ICD10CM:D89.1	Unspecified	cryoglobulinemia
DOID:2913	oboInOwl:hasDbXref	ICD10CM:K85	Unspecified	acute pancreatitis
DOID:2914	oboInOwl:hasDbXref	ICD10CM:D89.9	Unspecified	immune system disease
DOID:418	oboInOwl:hasDbXref	ICD10CM:M34.0	Unspecified	systemic scleroderma
DOID:2908	oboInOwl:hasDbXref	ICD10CM:Q75.4	Unspecified	Treacher Collins syndrome
DOID:2907	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Goldenhar syndrome
DOID:1521	oboInOwl:hasDbXref	ICD10CM:C18.0	Unspecified	cecum cancer
DOID:0110090	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 7 with or without polydactyly
DOID:0110091	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 10 with or without polydactyly
DOID:0110091	oboInOwl:hasDbXref	ICD10CM:Q87.5	Unspecified	short-rib thoracic dysplasia 10 with or without polydactyly
DOID:0110083	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 12
DOID:0110084	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 13
DOID:0110081	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 10
DOID:0110082	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 11
DOID:0110087	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	asphyxiating thoracic dystrophy 3
DOID:0110088	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	asphyxiating thoracic dystrophy 4
DOID:0110085	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	asphyxiating thoracic dystrophy 1
DOID:0110086	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	asphyxiating thoracic dystrophy 2
DOID:1529	oboInOwl:hasDbXref	ICD10CM:N48.8	Unspecified	penile disease
DOID:0110089	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	asphyxiating thoracic dystrophy 5
DOID:2856	oboInOwl:hasDbXref	ICD10CM:E07.81	Unspecified	euthyroid sick syndrome
DOID:1525	oboInOwl:hasDbXref	ICD10CM:M35.6	Unspecified	nodular nonsuppurative panniculitis
DOID:1526	oboInOwl:hasDbXref	ICD10CM:M79.3	Unspecified	panniculitis
DOID:2859	oboInOwl:hasDbXref	ICD10CM:D58.2	Unspecified	hemoglobin C disease
DOID:2841	oboInOwl:hasDbXref	ICD10CM:J45	Unspecified	asthma
DOID:2843	oboInOwl:hasDbXref	ICD10CM:I45.81	Unspecified	long QT syndrome
DOID:0110080	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 12
DOID:0110072	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 3
DOID:0110073	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 4
DOID:0110070	oboInOwl:hasDbXref	ICD10CM:Q24.8	Unspecified	arrhythmogenic right ventricular dysplasia 1
DOID:0110070	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 1
DOID:0110071	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 2
DOID:0110076	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 8
DOID:0110077	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 9
DOID:0110074	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 5
DOID:0110075	oboInOwl:hasDbXref	ICD10CM:I42.8	Unspecified	arrhythmogenic right ventricular dysplasia 6
DOID:0110078	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 1
DOID:0110079	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 8
DOID:2846	oboInOwl:hasDbXref	ICD10CM:F45.8	Unspecified	bruxism
DOID:2846	oboInOwl:hasDbXref	ICD10CM:G47.63	Unspecified	bruxism
DOID:1540	oboInOwl:hasDbXref	ICD10CM:C75.0	Unspecified	parathyroid carcinoma
DOID:0111392	oboInOwl:hasDbXref	ICD10CM:E76.211	Unspecified	mucopolysaccharidosis type IVB
DOID:0110061	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta hypomaturation type 2A3
DOID:0111393	oboInOwl:hasDbXref	ICD10CM:E76.22	Unspecified	mucopolysaccharidosis type IIIC
DOID:0110062	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta hypomaturation type 2A4
DOID:0111390	oboInOwl:hasDbXref	ICD10CM:E76.01	Unspecified	mucopolysaccharidosis Ih
DOID:0111391	oboInOwl:hasDbXref	ICD10CM:E76.210	Unspecified	mucopolysaccharidosis IVA
DOID:0110060	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta hypomaturation type 2A2
DOID:0110065	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1F
DOID:0110066	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1G
DOID:0111394	oboInOwl:hasDbXref	ICD10CM:E76.22	Unspecified	mucopolysaccharidosis type IIIB
DOID:0110063	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta hypomaturation type 2A5
DOID:0110064	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1H
DOID:0111395	oboInOwl:hasDbXref	ICD10CM:E76.22	Unspecified	mucopolysaccharidosis type IIIA
DOID:2879	oboInOwl:hasDbXref	ICD10CM:H18.45	Unspecified	nodular degeneration of cornea
DOID:2860	oboInOwl:hasDbXref	ICD10CM:D58.2	Unspecified	hemoglobinopathy
DOID:0110054	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1A
DOID:0110055	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 3A
DOID:0110052	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1B
DOID:0110053	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 4
DOID:0110058	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1E
DOID:0111389	oboInOwl:hasDbXref	ICD10CM:E76.02	Unspecified	mucopolysaccharidosis Ih/s
DOID:0110059	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2
DOID:0110056	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 1C
DOID:0110057	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	amelogenesis imperfecta type 2A1
DOID:2814	oboInOwl:hasDbXref	ICD10CM:C72.4	Unspecified	malignant neoplasm of acoustic nerve
DOID:2815	oboInOwl:hasDbXref	ICD10CM:C72.50	Unspecified	cranial nerve malignant neoplasm
DOID:2800	oboInOwl:hasDbXref	ICD10CM:J84.114	Unspecified	acute interstitial pneumonia
DOID:2832	oboInOwl:hasDbXref	ICD10CM:B48.3	Unspecified	geotrichosis
DOID:2838	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified	stress polycythemia
DOID:2839	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified	erythropoietin polycythemia
DOID:1508	oboInOwl:hasDbXref	ICD10CM:B37	Unspecified	candidiasis
DOID:1509	oboInOwl:hasDbXref	ICD10CM:F60.6	Unspecified	avoidant personality disorder
DOID:2834	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified	acquired polycythemia
DOID:0110094	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 8 with or without polydactyly
DOID:0110095	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 11 with or without polydactyly
DOID:0110092	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 6 with or without polydactyly
DOID:0110093	oboInOwl:hasDbXref	ICD10CM:Q77.2	Unspecified	short-rib thoracic dysplasia 13 with or without polydactyly
DOID:0110096	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	short-rib thoracic dysplasia 14 with polydactyly
DOID:0110097	oboInOwl:hasDbXref	ICD10CM:Q87.5	Unspecified	short-rib thoracic dysplasia 9 with or without polydactyly
DOID:10944	oboInOwl:hasDbXref	ICD10CM:K14	Unspecified	tongue disease
DOID:0110005	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 9
DOID:10955	oboInOwl:hasDbXref	ICD10CM:B78	Unspecified	strongyloidiasis
DOID:1596	oboInOwl:hasDbXref	ICD10CM:F33.9	Unspecified	mental depression
DOID:1591	oboInOwl:hasDbXref	ICD10CM:I15.0	Unspecified	renovascular hypertension
DOID:10952	oboInOwl:hasDbXref	ICD10CM:N08	Unspecified	nephritis
DOID:10927	oboInOwl:hasDbXref	ICD10CM:K28.0	Unspecified	gastrojejunal ulcer
DOID:10921	oboInOwl:hasDbXref	ICD10CM:A77.2	Unspecified	Siberian tick typhus
DOID:10923	oboInOwl:hasDbXref	ICD10CM:D57.2	Unspecified	sickle cell anemia
DOID:10923	oboInOwl:hasDbXref	ICD10CM:D57.1	Unspecified	sickle cell anemia
DOID:10936	oboInOwl:hasDbXref	ICD10CM:F60.1	Unspecified	schizoid personality disorder
DOID:10937	oboInOwl:hasDbXref	ICD10CM:F63.9	Unspecified	impulse control disorder
DOID:10938	oboInOwl:hasDbXref	ICD10CM:F60.0	Unspecified	paranoid personality disorder
DOID:10939	oboInOwl:hasDbXref	ICD10CM:F60.2	Unspecified	antisocial personality disorder
DOID:10932	oboInOwl:hasDbXref	ICD10CM:F60.5	Unspecified	obsessive-compulsive personality disorder
DOID:10933	oboInOwl:hasDbXref	ICD10CM:F42	Unspecified	obsessive-compulsive disorder
DOID:10934	oboInOwl:hasDbXref	ICD10CM:F44.81	Unspecified	multiple personality disorder
DOID:10935	oboInOwl:hasDbXref	ICD10CM:F48.9	Unspecified	dissociative disorder
DOID:10935	oboInOwl:hasDbXref	ICD10CM:F44.9	Unspecified	dissociative disorder
DOID:10930	oboInOwl:hasDbXref	ICD10CM:F60.3	Unspecified	borderline personality disorder
DOID:10931	oboInOwl:hasDbXref	ICD10CM:F60.7	Unspecified	dependent personality disorder
DOID:1561	oboInOwl:hasDbXref	ICD10CM:F09	Unspecified	cognitive disorder
DOID:1562	oboInOwl:hasDbXref	ICD10CM:B43.9	Unspecified	chromoblastomycosis
DOID:1564	oboInOwl:hasDbXref	ICD10CM:B49	Unspecified	fungal infectious disease
DOID:10907	oboInOwl:hasDbXref	ICD10CM:Q02	Unspecified	microcephaly
DOID:10908	oboInOwl:hasDbXref	ICD10CM:G91	Unspecified	hydrocephalus
DOID:381	oboInOwl:hasDbXref	ICD10CM:M00-M02	Unspecified	arthropathy
DOID:381	oboInOwl:hasDbXref	ICD10CM:M12.9	Unspecified	arthropathy
DOID:0110043	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 10
DOID:0110044	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 11
DOID:0110041	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 8
DOID:384	oboInOwl:hasDbXref	ICD10CM:I45.6	Unspecified	Wolff-Parkinson-White syndrome
DOID:0110047	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 14
DOID:0110048	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 15
DOID:0110045	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 12
DOID:0110046	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 13
DOID:1554	oboInOwl:hasDbXref	ICD10CM:L50.4	Unspecified	vibratory urticaria
DOID:10914	oboInOwl:hasDbXref	ICD10CM:R41.3	Unspecified	amnestic disorder
DOID:1556	oboInOwl:hasDbXref	ICD10CM:T78.41	Unspecified	arthus reaction
DOID:396	oboInOwl:hasDbXref	ICD10CM:I42.3	Unspecified	Loeffler endocarditis
DOID:0110030	oboInOwl:hasDbXref	ICD10CM:D56.0	Unspecified	alpha thalassemia-X-linked intellectual disability syndrome
DOID:0110031	oboInOwl:hasDbXref	ICD10CM:D56.0	Unspecified	hemoglobin H disease
DOID:0110037	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 5
DOID:397	oboInOwl:hasDbXref	ICD10CM:I42.5	Unspecified	restrictive cardiomyopathy
DOID:0110035	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 2
DOID:1558	oboInOwl:hasDbXref	ICD10CM:T78.3	Unspecified	angioedema
DOID:0110038	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 6
DOID:0110039	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease 7
DOID:1588	oboInOwl:hasDbXref	ICD10CM:D69.6	Unspecified	thrombocytopenia
DOID:1583	oboInOwl:hasDbXref	ICD10CM:A15.5	Unspecified	laryngeal tuberculosis
DOID:1586	oboInOwl:hasDbXref	ICD10CM:I00	Unspecified	rheumatic fever
DOID:1586	oboInOwl:hasDbXref	ICD10CM:I00-I02	Unspecified	rheumatic fever
DOID:0110029	oboInOwl:hasDbXref	ICD10CM:D56.0	Unspecified	alpha thalassemia-intellectual disability syndrome type 1
DOID:1578	oboInOwl:hasDbXref	ICD10CM:M34.81	Unspecified	pulmonary systemic sclerosis
DOID:1579	oboInOwl:hasDbXref	ICD10CM:J98	Unspecified	respiratory system disease
DOID:1572	oboInOwl:hasDbXref	ICD10CM:G91.2	Unspecified	normal pressure hydrocephalus
DOID:1573	oboInOwl:hasDbXref	ICD10CM:G91.0	Unspecified	communicating hydrocephalus
DOID:1574	oboInOwl:hasDbXref	ICD10CM:F10.1	Unspecified	alcohol use disorder
DOID:1570	oboInOwl:hasDbXref	ICD10CM:H02.1	Unspecified	ectropion
DOID:0110016	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 2
DOID:0080740	oboInOwl:hasDbXref	ICD10CM:M32.11	Unspecified	Libman-Sacks endocarditis
DOID:0080775	oboInOwl:hasDbXref	ICD10CM:E34.51	Unspecified	complete androgen insensitivity syndrome
DOID:0090116	oboInOwl:hasDbXref	ICD10CM:Q76.4	Unspecified	spondylocarpotarsal synostosis syndrome
DOID:0090115	oboInOwl:hasDbXref	ICD10CM:G60.2	Unspecified	spinocerebellar ataxia type 1 with axonal neuropathy
DOID:0090113	oboInOwl:hasDbXref	ICD10CM:D82.8	Unspecified	RIDDLE syndrome
DOID:0090110	oboInOwl:hasDbXref	ICD10CM:E31.0	Unspecified	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
DOID:0090111	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	PCWH syndrome
DOID:0090109	oboInOwl:hasDbXref	ICD10CM:E20.8	Unspecified	autosomal dominant hypocalcemia
DOID:0090105	oboInOwl:hasDbXref	ICD10CM:E78.0	Unspecified	autosomal recessive hypercholesterolemia
DOID:0090103	oboInOwl:hasDbXref	ICD10CM:G10	Unspecified	Huntington's disease-like 1
DOID:0090104	oboInOwl:hasDbXref	ICD10CM:G10	Unspecified	Huntington's disease-like 2
DOID:0090101	oboInOwl:hasDbXref	ICD10CM:G73.6*	Unspecified	lethal congenital glycogen storage disease of heart
DOID:0090101	oboInOwl:hasDbXref	ICD10CM:E74.0+	Unspecified	lethal congenital glycogen storage disease of heart
DOID:0090102	oboInOwl:hasDbXref	ICD10CM:D69.4	Unspecified	autosomal dominant macrothrombocytopenia TUBB1-related
DOID:0090100	oboInOwl:hasDbXref	ICD10CM:E70.3	Unspecified	ocular albinism with sensorineural deafness
DOID:0090130	oboInOwl:hasDbXref	ICD10CM:Q04.8	Unspecified	cortical dysplasia-focal epilepsy syndrome
DOID:0090137	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	complex cortical dysplasia with other brain malformations 1
DOID:0090129	oboInOwl:hasDbXref	ICD10CM:E71.3	Unspecified	carnitine palmitoyltransferase I deficiency
DOID:0090126	oboInOwl:hasDbXref	ICD10CM:E71.1	Unspecified	branched-chain keto acid dehydrogenase kinase deficiency
DOID:0090123	oboInOwl:hasDbXref	ICD10CM:E70.81	Unspecified	aromatic L-amino acid decarboxylase deficiency
DOID:0090122	oboInOwl:hasDbXref	ICD10CM:E30.1	Unspecified	aromatase excess syndrome
DOID:0090031	oboInOwl:hasDbXref	ICD10CM:E71.3	Unspecified	D-bifunctional protein deficiency
DOID:0090032	oboInOwl:hasDbXref	ICD10CM:Q77.7	Unspecified	Silverman-Handmaker type dyssegmental dysplasia
DOID:0090030	oboInOwl:hasDbXref	ICD10CM:E27.8	Unspecified	corticosteroid-binding globulin deficiency
DOID:9125	oboInOwl:hasDbXref	ICD10CM:C03.1	Unspecified	lower gum cancer
DOID:9123	oboInOwl:hasDbXref	ICD10CM:B00.0	Unspecified	eczema herpeticum
DOID:0090039	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	torsion dystonia 6
DOID:0090037	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	torsion dystonia 13
DOID:0090038	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	torsion dystonia 2
DOID:0090034	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	myoclonic dystonia 11
DOID:0090020	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation
DOID:0090021	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 1
DOID:9119	oboInOwl:hasDbXref	ICD10CM:C92.0	Unspecified	acute myeloid leukemia
DOID:9113	oboInOwl:hasDbXref	ICD10CM:A58	Unspecified	granuloma inguinale
DOID:9111	oboInOwl:hasDbXref	ICD10CM:B55.1	Unspecified	cutaneous leishmaniasis
DOID:9120	oboInOwl:hasDbXref	ICD10CM:E85	Unspecified	amyloidosis
DOID:0090029	oboInOwl:hasDbXref	ICD10CM:E85.0	Unspecified	CINCA Syndrome
DOID:0090026	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 6
DOID:0090027	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 2
DOID:0090024	oboInOwl:hasDbXref	ICD10CM:Q87.2	Unspecified	split hand-foot malformation 1 with sensorineural hearing loss
DOID:0090025	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 3
DOID:0090022	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 5
DOID:0090023	oboInOwl:hasDbXref	ICD10CM:Q71.6	Unspecified	split hand-foot malformation 4
DOID:0090053	oboInOwl:hasDbXref	ICD10CM:G24.8	Unspecified	episodic kinesigenic dyskinesia 1
